site,Rookery,Region,RegNum,RCA,Lat,Long,trend70,trend90,CH,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2002,X2004,X2006,X2007,X2008,X2009,X2010,X2011,X2012
ADAK/LAKE POINT,1,C ALEU,10,4,51.62333333,-176.9933333,1,1,0,NA,NA,NA,NA,NA,NA,NA,1289,NA,NA,NA,424,592,847,625,NA,768,NA,767,NA,726,NA,874,821,1008,NA,779,621,595,715,764,NA
ADAK/ARGONNE POINT,1,C ALEU,10,4,51.828,-176.907,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,141,NA,43,NA,8,99,35,12,10,NA,NA,84,0,NA
ADAK/CRONE ISLAND,1,C ALEU,10,4,51.676,-176.613,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,3,NA,8,NA,0,NA,16,2,0,NA,NA,60,NA,15,13,NA
ADUGAK,1,E ALEU,9,6,52.91166667,-169.175,1,1,1,NA,NA,NA,NA,NA,NA,NA,955,NA,NA,NA,392,350,394,323,NA,314,NA,277,NA,230,NA,270,201,259,429,473,636,620,564,492,NA
AFOGNAK/TONKI CAPE,0,C GULF,7,9,58.35166667,-151.9866667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14,5,1,NA,6,NA,16,0,0,NA,1,0,0,NA,0,16,2,0,NA,NA
AGATTU/CAPE SABAK,1,W ALEU,11,1,52.375,173.7216667,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2098,2077,NA,1469,NA,1595,NA,1307,NA,786,565,699,590,NA,482,NA,415,476,368
AGHIYUK,0,C GULF,7,8,56.15666667,-156.8083333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,9,NA,3,NA,27,5,9,0,NA,0,NA,NA
AGLIGADAK,0,C ALEU,10,5,52.1015,-172.9038333,1,1,1,NA,NA,NA,NA,NA,NA,NA,514,NA,NA,NA,132,274,231,125,NA,8,NA,73,NA,40,NA,48,82,61,NA,15,14,11,38,12,NA
AIALIK CAPE,0,E GULF,6,10,59.705,-149.5241667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,3,NA,27,NA,3,NA,26,NA,0,6,1,103,161,77,88,74,NA,NA
AIKTAK,0,E ALEU,9,6,54.18316667,-164.8525667,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,12,60,63,NA,93,NA,52,52,102,NA,92,75,101,111,43,42,61,NA,78,NA
AIUGNAK COLUMNS,0,C GULF,7,8,56.87916667,-156.5675,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,94,80,NA,32,0,1,24,7,3,NA,NA,NA,NA
AKUN/AKUN BAY,0,E ALEU,9,6,54.21333333,-165.405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,18,8,NA,NA,NA,NA
AKUN/AKUN HEAD,0,E ALEU,9,6,54.29666667,-165.6333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
AKUN/BILLINGS HEAD,1,E ALEU,9,6,54.2936,-165.5343333,1,1,1,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA,150,118,156,271,NA,220,NA,346,247,212,NA,254,275,307,338,523,386,NA,NA,NA,NA
AKUN/JACKASS POINT,0,E ALEU,9,6,54.10666667,-165.56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,2,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
AKUTAN/BATTERY POINT,0,E ALEU,9,6,54.035,-165.8916667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,0,2,2,NA,0,NA,0,0,0,0,NA,0,NA,NA
AKUTAN/CAPE MORGAN,1,E ALEU,9,6,54.05645,-165.9941667,1,1,1,NA,NA,NA,NA,NA,NA,NA,1269,NA,NA,NA,578,765,818,1061,NA,908,NA,934,760,681,NA,739,783,1021,1249,1172,1135,904,1298,1358,NA
AKUTAN/NORTH HEAD,0,E ALEU,9,6,54.225,-165.9383333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,NA,1,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,1,NA,NA
AKUTAN/REEF-LAVA,0,E ALEU,9,6,54.13506667,-166.10315,1,1,1,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,0,40,18,88,NA,79,NA,29,42,54,NA,43,36,119,103,57,128,166,98,352,NA
ALAID,0,W ALEU,11,1,52.775,173.8583333,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,338,NA,222,NA,280,NA,268,NA,156,158,125,86,NA,86,NA,95,NA,103
AMAK+ROCKS,0,E ALEU,9,6,55.40333333,-163.16,1,1,1,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,98,273,610,869,NA,681,NA,980,919,946,NA,946,563,733,410,220,265,324,366,358,NA
AMATIGNAK/KNOB POINT,0,C ALEU,10,3,51.25,-179.0666667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,NA,5,NA,15,NA,5,NA,0,0,1,NA,0,3,NA,0,NA,NA
